"","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","Precip","Temp","TWI"
"571","Hidden_Vale","HLit2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,2.75,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"572","Hidden_Vale","HLit2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,3.2,NA,NA,1.4,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"573","Hidden_Vale","HLit2",40,"out",10,90,5,"littoralis","sapling","alive","none",0,4,NA,NA,2.1,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"574","Hidden_Vale","HLit2",40,"out",10,75,50,"littoralis","sapling","alive","none",0,2.1,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"575","Hidden_Vale","HLit2",40,"out",15,90,15,"littoralis","sapling","alive","none",0,3.5,NA,NA,2.8,NA,NA,"N",0,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"576","Hidden_Vale","HLit2",40,"out",15,90,15,"littoralis","sapling","alive","none",1,4,3.75,0.125,2.1,1.8,0.18,"Y",3,NA,NA,-27.7290367,152.4364614,2023,1,1986,37,42.9111099243164,48.4246406555176,417.962219238281,6.77469968795776
"577","Dwyers_Scrub","DTLit1",0,"in",10,80,40,"littoralis","sapling","alive","none",0,2.09,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"578","Dwyers_Scrub","DTLit1",0,"out",10,80,50,"littoralis","sapling","alive","none",0,1.37,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"579","Dwyers_Scrub","DTLit1",0,"out",10,80,50,"littoralis","sapling","alive","basal",0,1.67,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"580","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",1,2.15,1.72,0.3698,1.2,1.2,0,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"581","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"582","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.77,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"583","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.17,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"584","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.99,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"585","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"586","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.48,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"587","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"588","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.81,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"589","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"590","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.23,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"591","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.94,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"592","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.62,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"593","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.49,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"594","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"595","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.95,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"596","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.8,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"597","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,2.68,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"598","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"599","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"600","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.69,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"601","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,3.4,NA,NA,1.3,NA,NA,"Y",2,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"602","Dwyers_Scrub","DTLit1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,3.8,NA,NA,1.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"603","Dwyers_Scrub","DTLit1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.75,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"604","Dwyers_Scrub","DTLit1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"605","Dwyers_Scrub","DTLit1",0,"out",10,40,80,"littoralis","sapling","alive","none",0,2.77,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"606","Dwyers_Scrub","DTLit1",0,"out",0,80,5,"littoralis","seedling","alive","none",0,0.78,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"607","Dwyers_Scrub","DTLit1",0,"out",0,80,50,"littoralis","sapling","alive","none",0,1.89,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"608","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.01,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"609","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.65,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"610","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.75,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"611","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,1.38,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"612","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,3.1,NA,NA,0.9,NA,NA,"Y",1,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"613","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"614","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.06,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"615","Dwyers_Scrub","DTLit1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,2.95,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"616","Dwyers_Scrub","DTLit1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,3.5,NA,NA,1.1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"617","Dwyers_Scrub","DTLit1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,1.81,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"618","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.27,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"619","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"620","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.06,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"621","Dwyers_Scrub","DTLit1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.77,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"622","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,3.66,NA,NA,1.1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"623","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","seedling","alive","none",0,0.94,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"624","Dwyers_Scrub","DTLit1",0,"out",0,80,10,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"625","Dwyers_Scrub","DTLit1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.44,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"626","Dwyers_Scrub","DTLit1",0,"out",0,80,0,"littoralis","sapling","alive","none",0,1.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"627","Dwyers_Scrub","DTLit1",0,"out",0,85,20,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"628","Dwyers_Scrub","DTLit1",0,"out",0,85,20,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"629","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"630","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.08,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"631","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"632","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"633","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.35,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"634","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.9,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"635","Dwyers_Scrub","DTLit1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.01,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"636","Dwyers_Scrub","DTLit1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,1.15,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"637","Dwyers_Scrub","DTLit1",0,"out",0,80,30,"littoralis","sapling","alive","none",0,2.45,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"638","Dwyers_Scrub","DTLit1",0,"out",0,80,30,"littoralis","sapling","alive","none",0,1.34,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"639","Dwyers_Scrub","DTLit1",0,"out",0,70,50,"littoralis","sapling","alive","none",0,2.17,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"640","Dwyers_Scrub","DTLit1",0,"out",0,30,70,"littoralis","sapling","alive","none",0,2.25,NA,NA,1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"641","Dwyers_Scrub","DTLit1",0,"out",0,70,20,"littoralis","sapling","alive","none",0,2.17,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"642","Dwyers_Scrub","DTLit1",0,"out",0,70,20,"littoralis","sapling","alive","none",0,1.58,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"643","Dwyers_Scrub","DTLit1",10,"in",0,40,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"644","Dwyers_Scrub","DTLit1",10,"out",20,80,50,"littoralis","mature","alive","none",0,7,NA,NA,6.5,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"645","Dwyers_Scrub","DTLit1",10,"out",40,50,60,"littoralis","sapling","alive","none",0,2.25,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"646","Dwyers_Scrub","DTLit1",10,"out",40,95,20,"littoralis","sapling","alive","none",0,1.95,NA,NA,0.3,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.3444442749023,47.0210914611816,426.675842285156,6.16552829742432
"647","Dwyers_Scrub","DTLit1",20,"in",40,90,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"648","Dwyers_Scrub","DTLit1",20,"out",20,85,85,"littoralis","sapling","alive","none",0,2.65,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"649","Dwyers_Scrub","DTLit1",20,"out",20,50,100,"littoralis","sapling","alive","none",0,2.75,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"650","Dwyers_Scrub","DTLit1",20,"out",10,20,90,"littoralis","sapling","alive","none",0,2.8,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"651","Dwyers_Scrub","DTLit1",20,"out",10,20,90,"littoralis","sapling","alive","none",0,2.98,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"652","Dwyers_Scrub","DTLit1",20,"out",20,50,100,"littoralis","sapling","alive","none",0,1.85,NA,NA,0.2,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"653","Dwyers_Scrub","DTLit1",20,"out",15,50,70,"littoralis","sapling","alive","none",0,2.4,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"654","Dwyers_Scrub","DTLit1",20,"out",10,75,60,"littoralis","sapling","alive","none",0,2.4,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"655","Dwyers_Scrub","DTLit1",20,"out",10,80,50,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"656","Dwyers_Scrub","DTLit1",20,"out",10,80,60,"littoralis","sapling","alive","none",0,3.08,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"657","Dwyers_Scrub","DTLit1",20,"out",10,70,80,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"658","Dwyers_Scrub","DTLit1",20,"out",10,50,100,"littoralis","sapling","alive","none",0,1.43,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"659","Dwyers_Scrub","DTLit1",20,"out",10,70,80,"littoralis","sapling","alive","none",0,2.8,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.22031211853027
"660","Dwyers_Scrub","DTLit1",30,"in",45,70,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"661","Dwyers_Scrub","DTLit1",30,"out",50,70,50,"littoralis","sapling","alive","none",0,1.73,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"662","Dwyers_Scrub","DTLit1",30,"out",45,90,30,"littoralis","mature","alive","none",0,5.3,NA,NA,4.9,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"663","Dwyers_Scrub","DTLit1",30,"out",50,90,50,"littoralis","seedling","alive","none",0,0.48,NA,NA,NA,NA,NA,"Y",80,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"664","Dwyers_Scrub","DTLit1",30,"out",40,80,50,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"665","Dwyers_Scrub","DTLit1",30,"out",40,80,50,"littoralis","sapling","alive","none",0,1.78,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"666","Dwyers_Scrub","DTLit1",30,"out",40,80,30,"littoralis","sapling","alive","none",0,4.7,NA,NA,2.2,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"667","Dwyers_Scrub","DTLit1",30,"out",40,80,40,"littoralis","sapling","alive","none",0,1.3,NA,NA,NA,NA,NA,"Y",1,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"668","Dwyers_Scrub","DTLit1",30,"out",40,70,40,"littoralis","sapling","alive","none",0,2.67,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"669","Dwyers_Scrub","DTLit1",30,"out",50,80,70,"littoralis","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"670","Dwyers_Scrub","DTLit1",40,"in",60,90,20,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"671","Dwyers_Scrub","DTLit1",40,"out",50,80,90,"littoralis","sapling","alive","none",0,1.7,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"672","Dwyers_Scrub","DTLit1",40,"out",40,75,90,"littoralis","sapling","alive","none",0,1.56,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"673","Dwyers_Scrub","DTLit1",40,"out",25,80,60,"littoralis","sapling","alive","none",0,4.2,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"674","Dwyers_Scrub","DTLit1",40,"out",40,70,30,"littoralis","sapling","alive","none",0,4.4,NA,NA,1.8,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"675","Dwyers_Scrub","DTLit1",40,"out",50,95,10,"littoralis","sapling","alive","none",0,4.35,NA,NA,1.4,NA,NA,"Y",3,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
